id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2025-07-01-R-4901;*** ***** ** *****;***.***.***-**;10/09/1985;40;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;******* ***** *******;***;**;Maringá;Belford Roxo;RJ;Sim;;Sim;Não
2025-07-01-R-3147;******** **** ******* *******;***.***.***-**;06/12/1974;50;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ********;***;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-01-R-6257;******* ** ***** ******;***.***.***-**;12/05/2006;19;800;Fonte Não Informada;800;1;800.00;Não;Não;0;0;0;0;0;Sim;******** *******;*;***** ****;Santa cruz;Rio de Janeiro;Rj;Sim;;Não;Não
2025-07-01-R-2257;*******  ***** ** ******;***.***.***-**;30/07/1951;74;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** *******;*;**;Paciência;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-01-R-1543;******* **** **** ** *****;***.***.***-**;25/01/1989;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********;**;**;Paciência;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-02-R-4563;******  ** *****;***.***.***-**;20/11/1966;58;190;Trabalho Informal;190;1;190.00;Não;Não;0;0;0;0;0;Sim;********* ******* ******;***;******* *********;Itacolomi;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-02-R-3326;***** *****;***.***.***-**;18/03/1986;39;900;Trabalho Informal;900;1;900.00;Não;Não;0;0;0;0;0;Não;******* ******;***;**;Galeão;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-02-R-8420;****** ***** ** *****;***.***.***-**;27/08/1987;38;800;Fonte Não Informada;800;1;800.00;Não;Não;0;0;0;0;0;Sim;*** *******;**;**;Paciência;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-02-R-7170;******** ******* ** *****;***.***.***-**;25/01/1981;44;500;Fonte Não Informada;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ******;**;**;Bangu;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-02-R-9805;*** ***** ********* ** **********;***.***.***-**;14/01/1981;44;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******;**;**;Bangu;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-02-R-3633;******* ******;***.***.***-**;08/05/1978;47;600;Fonte Não Informada;600;1;600.00;Não;Não;0;0;0;0;0;Sim;******** *******;**;**;Padre Miguel;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-02-R-9240;******** ****** ** ********;***.***.***-**;28/05/1989;36;400;Fonte Não Informada;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **********;***;**** **;Bangu;Rio de Janeiro;Rj;Sim;;Não;Não
2025-07-02-R-2585;****** ** ******;***.***.***-**;28/08/1981;44;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********* ** *****;**;******** ***** ******;Padre miguel;Rio de Janeiro;Rj;Sim;;Sim;Sim
2025-07-02-R-6115;***** ******** *******;***.***.***-**;12/03/1966;59;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Sim;*** ********* ***** *******;***;*** **************** ** ****** ***;Centro;Duque de Caxias;RJ;Sim;Está com bolsa família bloqueado desde março 2025;Sim;Sim
2025-07-02-R-9940;******** ****;***.***.***-**;04/07/1976;49;1.8;Trabalho Informal;1.8;1;1.80;Não;Não;0;0;0;0;0;Sim;******** **** ******;**;*****;Santa cruz;Rio de Janeiro;Rj;Sim;Tem um filho;Sim;Sim
2025-07-02-R-4522;****** *********  *****;***.***.***-**;24/05/2000;25;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******* ** *****;****;**;Santa Cruz;Rio de Janeiro;RJ;Sim;Tem um bebê;Sim;Sim
2025-07-01-R-4381;****** ** ****** ** ***** *****;***.***.***-**;30/01/1974;51;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;******* ********;**;**** *** ****** ***;Vilar dos Teles;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-02-R-4321;******** *****;***.***.***-**;16/12/1965;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** **** ******;**;**;Vilar dos Teles;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-02-R-9567;***** ***** *******;***.***.***-**;30/05/1980;45;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ****** ********;**;**;Jardim Noya;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-02-R-3607;********* ** ****** ***** *******;***.***.***-**;08/08/1967;58;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *** ** *******;**;**;Vilar dos Teles;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-02-R-7945;***** ***** ** *******;***.***.***-**;09/07/1978;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ******;***;**;Vila São João;São João de Meriti;RJ;Sim;;Sim;Não
2025-07-02-R-6608;******* **** ***** *** ******;***.***.***-**;11/11/2002;22;600;BPC/LOAS;600;1;600.00;Não;Não;0;0;0;0;0;Sim;******** ******* ******** *******;**;**;Sítio dos gansos;São João de Meriti;RJ;Sim;;Não;Não
2025-07-02-R-1928;******* *****;***.***.***-**;26/08/1981;44;1518;BPC/LOAS;1518;2;759.00;Não;Não;1;0;0;0;0;Sim;******** ******* ******** *******;**;****;Sítio dos gansos;São João de Meriti;RJ;Sim;;Não;Não
2025-07-02-R-3069;******* **** ******** ** *****;***.***.***-**;31/10/2006;18;0;Não possui;0;2;0.00;Não;Não;0;0;0;0;0;Sim;******** ******** ****** *******;**;***;Sítio dos gansos;Carnaubal;CE;Sim;;Sim;Sim
2025-07-02-R-2471;********** *****;***.***.***-**;20/02/1988;37;800;Bicos;800;2;400.00;Não;Sim;1;0;0;0;2;Sim;*** ********** *** ******** **** ******;***;**;Lagoinha;Nova Iguaçu;Rj;Sim;Filhos ?;Não;Não
2025-07-02-R-8700;****** ****** ***** *** ******;***.***.***-**;26/06/1999;26;1518;BPC/LOAS;1518;3;506.00;Não;Não;2;0;0;0;0;Sim;******* ******* ******** *******;*;**;Jardim Santa Rosa;São João de Meriti;RJ;Sim;;Não;Não
2025-07-02-R-9838;****** ***** ********;***.***.***-**;28/06/1956;69;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ********* ******* ** *****;***;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-02-R-5761;******* ******** ******;***.***.***-**;18/07/2005;20;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* ******* ** *****;**;**;18 do Forte;Aracaju;SE;Sim;;Sim;Sim
2025-06-24-R-5356;*****;***.***.***-**;19/03/1974;51;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** ***** *******;***;******** **** ** **********;Freguesia (Ilha);Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-02-R-3999;******* ******** ** *******;***.***.***-**;04/11/1960;64;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;São Francisco de Assis;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-02-R-7228;**** ****** ******* ******;***.***.***-**;05/08/1976;49;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;******** *** ****;**;**;Bancário;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-02-R-1444;***** ***** ******* *******;***.***.***-**;23/02/2002;23;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ***** ******;***;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Não
2025-07-02-R-5604;******* ***** ******;***.***.***-**;15/01/1971;54;300;Bicos;300;1;300.00;Não;Não;0;0;0;0;0;Sim;*******;**;****** **;Saracuruna Caxias;Caxias;RJ;Sim;;Não;Não
2025-07-03-R-8324;**** ******* ** *****;***.***.***-**;13/09/1993;32;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*******  ********;***;*******;Santa cruz;Rio de Janeiro;Rj;Sim;Diabético;Sim;Sim
2025-07-03-R-7954;****** ******* ** *****;***.***.***-**;21/05/1997;28;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*******  ********;***;**;Santa cruz;;Rj;Sim;2 filhos;Sim;Sim
2025-07-03-R-3033;**** ** ******** ********;***.***.***-**;12/09/1994;31;800;Trabalho Formal;800;1;800.00;Não;Não;0;0;0;0;0;Não;*** ********;***;****;Comendador Soares;Nova Iguaçu;RJ;Sim;;Não;Não
2025-07-03-R-1396;***** ****** ** ********;***.***.***-**;01/03/1990;35;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ***** ******;***;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-03-R-7069;********* ******** **********;***.***.***-**;20/05/2000;25;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ** ********;**;**;São José;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-03-R-7592;***** **** ********;***.***.***-**;12/12/2000;24;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ********;**;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-03-R-2431;******* ** ***** ********;***.***.***-**;26/12/1997;27;500;Bicos;500;3;166.67;Não;Não;2;0;0;0;0;Sim;*** ***** ******;***;**;Centro;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-03-R-1573;**** ***** ** ** *****;***.***.***-**;22/04/1987;38;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Sim;*** ***** ******;***;**;Centro;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-03-R-7220;**** ****** *** ****** ****;***.***.***-**;23/04/1999;26;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ***** ******;***;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Sim
2025-07-03-R-1046;****** ******* ** *****;***.***.***-**;01/01/1994;31;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ***** ****;*;*** ***;Km32;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-07-03-R-8768;****** ***** ****** ** *****;***.***.***-**;02/12/1958;66;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;******* ******* *******;****;***** * *******;Inhaúma;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-04-R-8900;******* ****** ** *******;***.***.***-**;14/10/2004;20;100;Bicos;100;1;100.00;Não;Não;0;0;0;0;0;Sim;*** ******** *****;***;**;Estrela do Céu;Itaguaí;RJ;Sim;;Sim;Sim
2025-07-04-R-4242;****** ****** ** *******;***.***.***-**;26/01/1998;27;1518;Fonte Não Informada;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;*** *****;***;****** **;Estrela do Céu;Itaguaí;RJ;Sim;;Não;Não
2025-07-04-R-3644;******* ******** ** ******;***.***.***-**;28/01/1976;49;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ****** ** ******;**;**;Realengo;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-6379;****** ********* *******;***.***.***-**;11/01/1983;42;1399;Fonte Não Informada;1399;1;1399.00;Não;Não;0;0;0;0;0;Sim;*** **** *****;**;**;Realengo;Rio de Janeiro;Rj;Sim;;Não;Não
2025-07-04-R-4008;******* ****** ****** ********;***.***.***-**;28/02/1977;48;569;Bicos;569;1;569.00;Não;Não;0;0;0;0;0;Não;******* **** *******;***;**;Cabuís;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-4765;********* ******** ****;***.***.***-**;15/08/1978;47;1278;Trabalho Formal;1278;1;1278.00;Não;Não;0;0;0;0;0;Não;******* **** *******;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-9686;****** ***** **** ** ********;***.***.***-**;13/02/1978;47;560;Bicos;560;1;560.00;Não;Não;0;0;0;0;0;Não;******* **** *******;***;**;Cabuís;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-2314;****** ******** ** ***** *********;***.***.***-**;15/11/1979;45;560;Bicos;560;1;560.00;Não;Não;0;0;0;0;0;Não;******* **** *******;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-8925;****** ******** **** ********;***.***.***-**;13/10/1988;36;560;Bicos;560;1;560.00;Não;Não;0;0;0;0;0;Não;******* **** *******;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-4448;******* ******** *****;***.***.***-**;10/10/1990;34;560;Doações;560;1;560.00;Não;Sim;0;0;0;0;1;Não;******* **** *******;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-5084;******* *** ****** ******** ****** *********;***.***.***-**;13/09/1994;31;450;Doações;450;1;450.00;Não;Não;0;0;0;0;0;Não;******* **** *******;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-3802;******** *********  ***********;***.***.***-**;29/12/1963;61;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******** *******;**;**;São Mateus;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-04-R-9937;********  ** *  ** *****;***.***.***-**;17/01/1989;36;0;Não possui;0;2;0.00;Não;Não;0;1;0;0;0;Não;******* *** **** ** ******;**;** ** ** **;Jardim Metropole;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-04-R-8261;******* ****** *****;***.***.***-**;20/08/1997;28;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;******* *** **** ** ******;**;**;Jardim Metropole;;RJ;Sim;;Sim;Sim
2025-07-04-R-3325;***** ** ** ***** *****;***.***.***-**;29/06/1955;70;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;******* ** *********;***;********;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;A MESMA NÃO TEM RENDA PRECISANDO DE EMPREGO E RECEBE CESTA BASICA DO COMITE VITÓRIA RÉGIA;Sim;Sim
2025-07-04-R-4779;***** ******** *********;***.***.***-**;14/12/1956;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;******* ** *********;*****;***** ** ******;Campo Grande;Rio de Janeiro;RJ;Sim;MARIA MADALEDA É ATENDIDA PEAO COMITE COM DECLARAÇÃO DE RESIDENCIA E CESTA BASICA POR TER QUE COMPRAR REMÉDIOS E   FAZER DIVERSOS PAGAMENTOS NECESSITANDO DE AJUDA PARA SE ALIMENTAR ADEQUADAMENTE;Sim;Sim
2025-07-04-R-5989;****** ** *** ****** *******;***.***.***-**;12/10/1974;50;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ***** *****;** **;** *** ** **;Campo Grande;;RJ;Sim;;Sim;Sim
2025-07-04-R-8519;****** ******** ** ** * *******;***.***.***-**;25/04/1996;29;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******* ********;**;**** ******;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-9635;**** ** ******;***.***.***-**;24/09/1961;64;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******** *****;***;********* **;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-4259;********* ******* ** *******;***.***.***-**;07/07/1989;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** **** ****** ** ********;****;****** ****** ******;RIO DE JANEIRO;RJ;RJ;Sim;É UMA USUARIA DO SUAS PRECISANDO DA CESTA BASICA;Sim;Não
2025-07-04-R-3381;****** **** *** ******;***.***.***-**;09/06/1987;38;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** **** ******;***;**;Vilar dos Teles;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-04-R-1834;******* *** ****** *****;***.***.***-**;03/04/1974;51;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******* ** ********;****;*** ** **** *** ********;Campo Grande;Rio de Janeiro;RJ;Sim;A MESMA É ATENDIDA PELO COMITE VITORIA RÉGIA;Sim;Sim
2025-07-04-R-3427;******* ******** ** ******;***.***.***-**;03/04/2000;25;0;Não possui;0;3;0.00;Não;Não;2;0;0;0;0;Sim;******* ****** ** ****;****;***** ****;Campo Grande;Rio de Janeiro;RJ;Sim;É MÃE SOLO ATENDIDA PELO COMITÊ VITORIA RÉGIA COM 2 FILHOS;Sim;Sim
2025-07-04-R-7700;********* ***** ******;***.***.***-**;15/10/1961;63;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********* ********;****;*******;Campo Grande;Rio de Janeiro;RJ;Sim;A MESMA É  ATENDIDA PELO COMITÊ VITÓRIA RÉGIA;Sim;Sim
2025-07-04-R-3449;******* ******** ** ******;***.***.***-**;12/03/1989;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******* ******** ***** ***;**;**;Tauá;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-07-04-R-6249;****** ***** ** ******;***.***.***-**;05/05/1996;29;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********* ********;****;** *** ****;Campo Grande;;RJ;Sim;;Sim;Sim
2025-07-04-R-3550;******* *****;***.***.***-**;13/01/1974;51;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** **;**** ********* *;**** ********* *;Piabetá-Magé;Rio De Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-7914;******* ****** ** *****;***.***.***-**;30/03/2003;22;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********;**;** ** ** * *** ********;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Não
2025-07-04-R-2690;********** ******** *****;***.***.***-**;15/07/1977;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********;**;** ** ** * ***** ** ******;CAMPO GRANDE;;RJ;Sim;;Sim;Sim
2025-07-04-R-4599;******* ** ***** *******;***.***.***-**;02/02/1991;34;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** **;**;**********;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Sim
2025-07-04-R-7185;***** **** *******;***.***.***-**;08/04/1947;78;0;Não possui;0;4;0.00;Não;Não;0;1;0;1;2;Sim;*** **;**;** *** ** * ***** ****;CAMPO GRANDE;;RJ;Sim;Não;Sim;Sim
2025-07-04-R-6843;****** ** ******* *******;***.***.***-**;28/06/1998;27;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ***;**;****** **;Cosmos;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-8055;******* ****** ***** ** ********;***.***.***-**;08/01/1965;60;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ***** *****;***;***** **** *** ** ******* **;CAMPO GRANDE;Vargem Grande Paulista;SP;Sim;;Sim;Não
2025-07-04-R-1832;****** ****** ** ******;***.***.***-**;12/01/1992;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* *****;**;****** *** *****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-9385;*** *****;***.***.***-**;14/08/1961;64;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******* ****** ** ****;****;***** ** ******;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-6825;****** *******;***.***.***-**;01/08/1970;55;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ***** ******;**;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Não
2025-07-04-R-5762;******** ***** ** ***** *******;***.***.***-**;22/11/1981;43;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ***** *******;**;**;Freguesia (Ilha);Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-5833;***** ******** ** **********;***.***.***-**;14/06/1989;36;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** ********* ******** ** *****;***;**;Tauá;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-04-R-5849;******* *****;***.***.***-**;13/01/1974;51;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* ******** ** *****;***;**;Piabetá;Magé;RJ;Sim;;Sim;Sim
2025-07-04-R-6560;******* ******* *****;***.***.***-**;12/03/1989;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* ******** ** *****;***;**;Piabetá;Tauá;CE;Sim;;Sim;Sim
2025-07-04-R-7292;***** ** ***** ******;***.***.***-**;16/09/1949;76;1350;BPC/LOAS;1350;1;1350.00;Não;Não;0;0;0;1;0;Não;******* ******* **** *******;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-1466;***** ** ****** ***** ** *****;***.***.***-**;18/02/1952;73;1560;Pensão por Morte;1560;1;1560.00;Não;Não;0;0;0;1;0;Não;******* ******* **** **********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-7294;**** ***** *********;***.***.***-**;02/05/1961;64;1570;BPC/LOAS;1570;1;1570.00;Não;Não;0;0;0;0;0;Não;******* ******* **** *******;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-07-04-R-2125;********* ***** *** ******;***.***.***-**;30/12/1960;64;1380;BPC/LOAS;1380;1;1380.00;Não;Não;0;0;0;0;0;Sim;******* ******* **** *******;***;**;Centro;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-04-R-2949;*** ****** ***** ******;***.***.***-**;12/11/1960;64;600;Doações;600;1;600.00;Não;Sim;0;0;0;0;1;Sim;******* ******* **** *******;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-07-05-R-1607;******* ******* ** ***** *******;***.***.***-**;06/03/1965;60;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* ***** ******;***;**;Freguesia (Ilha);Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-3416;******* ******** ** *****;***.***.***-**;07/03/1973;52;568;Doações;568;1;568.00;Não;Não;0;0;0;0;0;Não;*** **** *********** ** ********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-07-05-R-3430;******* ******* ** ******** *****;***.***.***-**;18/05/1976;49;500;Bicos;500;1;500.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ******* *****;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-07-05-R-1291;******* ******* ** *****;***.***.***-**;24/03/1985;40;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;** **;** ** * ** * ****** ****;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Sim
2025-07-05-R-4522;******* ****** ******;***.***.***-**;27/04/1957;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *********;** ***;** ** ** * ***** ****;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Sim
2025-07-05-R-3922;******** ******* * ** ******;***.***.***-**;20/07/1934;91;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** ********;***;***** ****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-1570;***** ** ****** ** ****;***.***.***-**;24/01/1964;61;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********;**;***** ****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-6181;******** ** ********* *****;***.***.***-**;25/07/1985;40;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* ******;**;** ** ** * ****** *** *****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-1937;********* ********;***.***.***-**;23/06/1966;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** ****;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Não
2025-07-05-R-3341;*** ******** ** *****;***.***.***-**;13/02/1994;31;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ***** *****;***;***** ****;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Sim
2025-07-05-R-4713;******* ** *****;***.***.***-**;20/09/1984;41;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* ******;***;** ** ** * ****** ********;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-3991;***** ***** **** ** *****;***.***.***-**;29/03/2006;19;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ********* ******* *****;**;**;Conceição de Jacarei;Mangaratiba;Rj;Sim;;Sim;Sim
2025-07-05-R-6354;****** ******* ** ******;***.***.***-**;12/01/1992;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* *****;**;****** *** *****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-8502;******* ** ******;***.***.***-**;24/04/2002;23;0;Não possui;0;2;0.00;Não;Sim;0;0;0;0;1;Sim;*** ******* *****;**;**** ** ****** *** ******;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-7281;****** ****** ** *****;***.***.***-**;19/03/1975;50;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* *****;**;**** ** ****** *** *****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-9849;******** ******* ********;***.***.***-**;10/05/1960;65;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *;**;******* *** ***********;SANTÍSSIMO;RIO DE JANEIRO;RJ;Sim;;Sim;Sim
2025-07-05-R-1359;******* ****** *********;***.***.***-**;18/08/1997;28;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *;**;**** ** ** ** ** *;SANTÍSSIMO;;RJ;Sim;;Sim;Sim
2025-07-05-R-7721;******** **** ** ** *****;***.***.***-**;22/06/1978;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********* *******;**;***** ******;Inhoaíba;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-7177;***** ******* ******;***.***.***-**;06/10/1995;29;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *;**;****** ******;CAMPO GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Não
2025-07-05-R-5852;******* ** ******* ******;***.***.***-**;27/03/1974;51;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* *****;**;**** *** ** *** ** *  ****** *** *****;Campo Grande;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-6370;******** ** ** * *****;***.***.***-**;17/05/1990;35;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *** ** ******;***;******;CAMPO GRANDE;RTIO DE JANEIRO;RJ;Sim;;Sim;Sim
